2017-Mar-22 09:39:50
10000202.SH,SH,10000202,,50ETF沽12月2950,145
10000204.SH,SH,10000204,,50ETF沽12月2900,145
10000205.SH,SH,10000205,,50ETF购12月2850,144
10000203.SH,SH,10000203,,50ETF购12月2900,144
10000206.SH,SH,10000206,,50ETF沽12月2850,145
10000227.SH,SH,10000227,,50ETF购12月3600,144
10000228.SH,SH,10000228,,50ETF沽12月3600,145
10000190.SH,SH,10000190,,50ETF沽12月3200,145
10000238.SH,SH,10000238,,50ETF购12月2800,144
10000239.SH,SH,10000239,,50ETF沽12月2750,145
10000237.SH,SH,10000237,,50ETF购12月2750,144
10000240.SH,SH,10000240,,50ETF沽12月2800,145
10000271.SH,SH,10000271,,50ETF购12月2700,144
10000272.SH,SH,10000272,,50ETF沽12月2600,145
10000270.SH,SH,10000270,,50ETF购12月2650,144
10000273.SH,SH,10000273,,50ETF沽12月2650,145
10000274.SH,SH,10000274,,50ETF沽12月2700,145
10000279.SH,SH,10000279,,50ETF购12月2550,144
10000285.SH,SH,10000285,,50ETF购12月2500,144
10000280.SH,SH,10000280,,50ETF沽12月2550,145
10000286.SH,SH,10000286,,50ETF沽12月2500,145
10000287.SH,SH,10000287,,50ETF购3月2650,144
10000288.SH,SH,10000288,,50ETF购3月2700,144
10000289.SH,SH,10000289,,50ETF购3月2750,144
10000290.SH,SH,10000290,,50ETF购3月2800,144
10000291.SH,SH,10000291,,50ETF购3月2850,144
10000292.SH,SH,10000292,,50ETF沽3月2650,145
10000293.SH,SH,10000293,,50ETF沽3月2700,145
10000295.SH,SH,10000295,,50ETF沽3月2800,145
10000294.SH,SH,10000294,,50ETF沽3月2750,145
10000296.SH,SH,10000296,,50ETF沽3月2850,145
10000297.SH,SH,10000297,,50ETF购3月2900,144
10000298.SH,SH,10000298,,50ETF沽3月2900,145
10000303.SH,SH,10000303,,50ETF购12月2400,144
10000304.SH,SH,10000304,,50ETF购12月2450,144
10000305.SH,SH,10000305,,50ETF沽12月2400,145
10000306.SH,SH,10000306,,50ETF沽12月2450,145
10000307.SH,SH,10000307,,50ETF购3月2400,144
10000308.SH,SH,10000308,,50ETF购3月2450,144
10000309.SH,SH,10000309,,50ETF购3月2500,144
10000310.SH,SH,10000310,,50ETF购3月2550,144
10000311.SH,SH,10000311,,50ETF购3月2600,144
10000313.SH,SH,10000313,,50ETF沽3月2450,145
10000314.SH,SH,10000314,,50ETF沽3月2500,145
10000312.SH,SH,10000312,,50ETF沽3月2400,145
10000315.SH,SH,10000315,,50ETF沽3月2550,145
10000316.SH,SH,10000316,,50ETF沽3月2600,145
10000319.SH,SH,10000319,,50ETF购12月2350,144
10000322.SH,SH,10000322,,50ETF沽3月2350,145
10000320.SH,SH,10000320,,50ETF沽12月2350,145
10000183.SH,SH,10000183,,50ETF购12月3000,144
10000321.SH,SH,10000321,,50ETF购3月2350,144
10000325.SH,SH,10000325,,50ETF购12月2300,144
10000326.SH,SH,10000326,,50ETF沽12月2300,145
10000327.SH,SH,10000327,,50ETF购3月2300,144
10000328.SH,SH,10000328,,50ETF沽3月2300,145
10000332.SH,SH,10000332,,50ETF沽12月2250,145
10000341.SH,SH,10000341,,50ETF购12月2150,144
10000334.SH,SH,10000334,,50ETF沽3月2250,145
10000342.SH,SH,10000342,,50ETF购12月2200,144
10000343.SH,SH,10000343,,50ETF沽12月2150,145
10000344.SH,SH,10000344,,50ETF沽12月2200,145
10000346.SH,SH,10000346,,50ETF购3月2200,144
10000345.SH,SH,10000345,,50ETF购3月2150,144
10000347.SH,SH,10000347,,50ETF沽3月2150,145
10000365.SH,SH,10000365,,50ETF购12月1950,144
10000348.SH,SH,10000348,,50ETF沽3月2200,145
10000366.SH,SH,10000366,,50ETF购12月2000,144
10000331.SH,SH,10000331,,50ETF购12月2250,144
10000367.SH,SH,10000367,,50ETF购12月2050,144
10000368.SH,SH,10000368,,50ETF购12月2100,144
10000369.SH,SH,10000369,,50ETF沽12月1950,145
10000370.SH,SH,10000370,,50ETF沽12月2000,145
10000372.SH,SH,10000372,,50ETF沽12月2100,145
10000371.SH,SH,10000371,,50ETF沽12月2050,145
10000373.SH,SH,10000373,,50ETF购3月1950,144
10000374.SH,SH,10000374,,50ETF购3月2000,144
10000375.SH,SH,10000375,,50ETF购3月2050,144
10000378.SH,SH,10000378,,50ETF沽3月2000,145
10000376.SH,SH,10000376,,50ETF购3月2100,144
10000333.SH,SH,10000333,,50ETF购3月2250,144
10000377.SH,SH,10000377,,50ETF沽3月1950,145
10000379.SH,SH,10000379,,50ETF沽3月2050,145
10000380.SH,SH,10000380,,50ETF沽3月2100,145
10000393.SH,SH,10000393,,50ETF购12月1800,144
10000395.SH,SH,10000395,,50ETF购12月1900,144
10000397.SH,SH,10000397,,50ETF沽12月1850,145
10000396.SH,SH,10000396,,50ETF沽12月1800,145
10000394.SH,SH,10000394,,50ETF购12月1850,144
10000398.SH,SH,10000398,,50ETF沽12月1900,145
10000399.SH,SH,10000399,,50ETF购3月1800,144
10000401.SH,SH,10000401,,50ETF购3月1900,144
10000400.SH,SH,10000400,,50ETF购3月1850,144
10000402.SH,SH,10000402,,50ETF沽3月1800,145
10000403.SH,SH,10000403,,50ETF沽3月1850,145
10000479.SH,SH,10000479,,50ETF购1月2350,144
10000404.SH,SH,10000404,,50ETF沽3月1900,145
10000480.SH,SH,10000480,,50ETF购1月2400,144
10000481.SH,SH,10000481,,50ETF购1月2450,144
10000483.SH,SH,10000483,,50ETF购1月2550,144
10000482.SH,SH,10000482,,50ETF购1月2500,144
10000485.SH,SH,10000485,,50ETF沽1月2400,145
10000487.SH,SH,10000487,,50ETF沽1月2500,145
10000484.SH,SH,10000484,,50ETF沽1月2350,145
10000486.SH,SH,10000486,,50ETF沽1月2450,145
10000489.SH,SH,10000489,,50ETF购1月2200,144
10000488.SH,SH,10000488,,50ETF沽1月2550,145
10000490.SH,SH,10000490,,50ETF购1月2250,144
10000491.SH,SH,10000491,,50ETF购1月2300,144
10000492.SH,SH,10000492,,50ETF沽1月2200,145
10000494.SH,SH,10000494,,50ETF沽1月2300,145
100917.SH,SH,100917,,永泰回售,51
100950.SH,SH,100950,,豫盛回售,51
100918.SH,SH,100918,,银鸽回售,51
100968.SH,SH,100968,,武国回售,51
100977.SH,SH,100977,,复星回售,51
10000269.SH,SH,10000269,,50ETF购12月2600,144
10000493.SH,SH,10000493,,50ETF沽1月2250,145
102217.SH,SH,102217,,10装质01,51
103197.SH,SH,103197,,10朝01质,51
103274.SH,SH,103274,,13徽南质,51
103372.SH,SH,103372,,09海投质,51
103579.SH,SH,103579,,09建发质,51
104006.SH,SH,104006,,08金地质,51
104058.SH,SH,104058,,10豫园质,51
103640.SH,SH,103640,,09吴国质,51
104061.SH,SH,104061,,11西01质,51
104063.SH,SH,104063,,11龙01质,51
104065.SH,SH,104065,,11上港质,51
104123.SH,SH,104123,,11化质01,51
104220.SH,SH,104220,,12重质01,51
104223.SH,SH,104223,,12气01质,51
104238.SH,SH,104238,,13宁质01,51
104297.SH,SH,104297,,13煤质01,51
104290.SH,SH,104290,,13包质01,51
104853.SH,SH,104853,,10太重质,51
104918.SH,SH,104918,,10阜阳质,51
104926.SH,SH,104926,,09青国质,51
104964.SH,SH,104964,,09龙湖质,51
104973.SH,SH,104973,,09昆创质,51
104972.SH,SH,104972,,09绵投质,51
104971.SH,SH,104971,,09三质02,51
104980.SH,SH,104980,,09津质3,51
104984.SH,SH,104984,,09六城质,51
104988.SH,SH,104988,,09渝隆质,51
104986.SH,SH,104986,,09春华质,51
104982.SH,SH,104982,,09长城质,51
107076.SH,SH,107076,,15贴质02,51
107078.SH,SH,107078,,15贴质04,51
107081.SH,SH,107081,,15贴质07,51
107080.SH,SH,107080,,15贴质06,51
107082.SH,SH,107082,,15贴质08,51
107083.SH,SH,107083,,15贴质09,51
107084.SH,SH,107084,,15贴质10,51
107088.SH,SH,107088,,15贴质14,51
107086.SH,SH,107086,,15贴质12,51
107089.SH,SH,107089,,15贴质15,51
107090.SH,SH,107090,,15贴质16,51
107092.SH,SH,107092,,15贴质18,51
107093.SH,SH,107093,,15贴质19,51
107094.SH,SH,107094,,15贴质20,51
108001.SH,SH,108001,,国质1301,51
107095.SH,SH,107095,,15贴质21,51
107085.SH,SH,107085,,15贴质11,51
107087.SH,SH,107087,,15贴质13,51
122006.SH,SH,122006,,08金地债,49
122058.SH,SH,122058,,10豫园债,49
122061.SH,SH,122061,,11西矿01,49
122063.SH,SH,122063,,11龙源01,49
122065.SH,SH,122065,,11上港01,49
122123.SH,SH,122123,,11中化01,49
122220.SH,SH,122220,,12重工01,49
122223.SH,SH,122223,,12电气01,49
122238.SH,SH,122238,,13宁港01,49
122290.SH,SH,122290,,13包钢01,49
122853.SH,SH,122853,,太重暂停,49
122297.SH,SH,122297,,13山煤01,49
122918.SH,SH,122918,,10阜阳债,49
122926.SH,SH,122926,,09青国投,49
122964.SH,SH,122964,,09龙湖债,49
122971.SH,SH,122971,,09三峡02,49
122972.SH,SH,122972,,09绵投控,49
122973.SH,SH,122973,,PR昆创控,49
122983.SH,SH,122983,,PR南钢联,49
122982.SH,SH,122982,,PR长城开,49
122984.SH,SH,122984,,09六城投,49
122986.SH,SH,122986,,09春华债,49
122988.SH,SH,122988,,09渝隆债,49
122980.SH,SH,122980,,09津投3,49
124197.SH,SH,124197,,10朝资01,49
124274.SH,SH,124274,,13徽南翔,49
124372.SH,SH,124372,,09海投债,49
124473.SH,SH,124473,,11桐庐投,49
124579.SH,SH,124579,,09建发债,49
124640.SH,SH,124640,,09吴国资,49
124784.SH,SH,124784,,PR池城投,49
127217.SH,SH,127217,,10装备01,49
521196.SH,SH,521196,,万家蓝认,240
706034.SH,SH,706034,,中江收购,240
732778.SH,SH,732778,,乾景申购,240
732866.SH,SH,732866,,桃李申购,240
732508.SH,SH,732508,,思维申购,240
734508.SH,SH,734508,,申购款,240
732996.SH,SH,732996,,中新申购,240
734866.SH,SH,734866,,申购款,240
734996.SH,SH,734996,,申购款,240
734778.SH,SH,734778,,申购款,240
736508.SH,SH,736508,,思维配号,240
736866.SH,SH,736866,,桃李配号,240
736996.SH,SH,736996,,中新配号,240
736778.SH,SH,736778,,乾景配号,240
100603.SZ,SZ,100603,,国债0603,48
000024.SZ,SZ,000024,,招商地产,16
100901.SZ,SZ,100901,,国债0901,48
101509.SZ,SZ,101509,,国债1509,48
101501.SZ,SZ,101501,,国债1501,48
108078.SZ,SZ,108078,,贴债1504,48
101506.SZ,SZ,101506,,国债1506,48
100906.SZ,SZ,100906,,国债0906,48
101304.SZ,SZ,101304,,国债1304,48
101104.SZ,SZ,101104,,国债1104,48
108080.SZ,SZ,108080,,贴债1506,48
108081.SZ,SZ,108081,,贴债1507,48
108083.SZ,SZ,108083,,贴债1509,48
108076.SZ,SZ,108076,,贴债1502,48
108085.SZ,SZ,108085,,贴债1511,48
108086.SZ,SZ,108086,,贴债1512,48
108087.SZ,SZ,108087,,贴债1513,48
108088.SZ,SZ,108088,,贴债1514,48
108089.SZ,SZ,108089,,贴债1515,48
108091.SZ,SZ,108091,,贴债1516,48
108092.SZ,SZ,108092,,贴债1518,48
108093.SZ,SZ,108093,,贴债1519,48
108094.SZ,SZ,108094,,贴债1520,48
108082.SZ,SZ,108082,,贴债1508,48
111035.SZ,SZ,111035,,06节能债,48
108096.SZ,SZ,108096,,贴债1521,48
108084.SZ,SZ,108084,,贴债1510,48
111047.SZ,SZ,111047,,08长兴债,48
111048.SZ,SZ,111048,,09渝水投,48
111049.SZ,SZ,111049,,09绍水务,48
111029.SZ,SZ,111029,,06豫投债,48
112002.SZ,SZ,112002,,08中联债,48
112024.SZ,SZ,112024,,10煤气02,49
112026.SZ,SZ,112026,,11新兴01,48
112028.SZ,SZ,112028,,11冀能债,48
112108.SZ,SZ,112108,,12舜天债,48
112122.SZ,SZ,112122,,12建峰债,48
112152.SZ,SZ,112152,,12亚达债,48
112158.SZ,SZ,112158,,12民生债,48
112159.SZ,SZ,112159,,12金刚债,48
112164.SZ,SZ,112164,,12河钢01,48
112147.SZ,SZ,112147,,13恒顺债,48
112191.SZ,SZ,112191,,13天晟01,48
117512.SZ,SZ,117512,,招商1501,53
117518.SZ,SZ,117518,,银河1501,53
117525.SZ,SZ,117525,,安信1501,53
117517.SZ,SZ,117517,,广发1501,53
117530.SZ,SZ,117530,,银河1503,53
117535.SZ,SZ,117535,,东证1503,53
117522.SZ,SZ,117522,,银河1502,53
118049.SZ,SZ,118049,,12海吉星,49
117527.SZ,SZ,117527,,广发1505,53
118045.SZ,SZ,118045,,12航食01,49
118053.SZ,SZ,118053,,12乐陶01,49
118052.SZ,SZ,118052,,12森园01,49
118061.SZ,SZ,118061,,12鸿瑞债,49
118059.SZ,SZ,118059,,12东配件,49
118069.SZ,SZ,118069,,12天地债,49
118062.SZ,SZ,118062,,12蒙奶联,49
118071.SZ,SZ,118071,,12瑞昌02,49
118074.SZ,SZ,118074,,12青雨01,49
118079.SZ,SZ,118079,,13锡软件,49
118082.SZ,SZ,118082,,12海纳债,49
118073.SZ,SZ,118073,,13嵊宾馆,49
118089.SZ,SZ,118089,,12精彩债,49
118083.SZ,SZ,118083,,12嘉林债,49
118095.SZ,SZ,118095,,12浙天台,49
118137.SZ,SZ,118137,,13百商02,49
118139.SZ,SZ,118139,,13金叶01,49
118152.SZ,SZ,118152,,13如皋01,49
118165.SZ,SZ,118165,,13国德01,49
118170.SZ,SZ,118170,,13汉威01,49
118166.SZ,SZ,118166,,13宝悦01,49
118169.SZ,SZ,118169,,13新诚01,49
118172.SZ,SZ,118172,,13百商01,49
118174.SZ,SZ,118174,,13新明02,49
118181.SZ,SZ,118181,,13恩悠债,49
118177.SZ,SZ,118177,,13威壮债,49
118092.SZ,SZ,118092,,12泰亨债,49
118184.SZ,SZ,118184,,13博发01,49
118185.SZ,SZ,118185,,13博发02,49
118186.SZ,SZ,118186,,13博发03,49
118189.SZ,SZ,118189,,13海岛01,49
118197.SZ,SZ,118197,,13新诚03,49
118200.SZ,SZ,118200,,13昆旅01,49
118201.SZ,SZ,118201,,13腾晋01,49
118206.SZ,SZ,118206,,13欧邦01,49
118204.SZ,SZ,118204,,13宝龙01,49
118207.SZ,SZ,118207,,13欧邦02,49
118208.SZ,SZ,118208,,13欧邦03,49
118209.SZ,SZ,118209,,13柏狮债,49
118215.SZ,SZ,118215,,13大唐01,49
118217.SZ,SZ,118217,,13群康01,49
118216.SZ,SZ,118216,,13大港债,49
118218.SZ,SZ,118218,,13群康02,49
118219.SZ,SZ,118219,,13汉威02,49
118221.SZ,SZ,118221,,13祥顺达,49
118224.SZ,SZ,118224,,13金鹏02,49
118223.SZ,SZ,118223,,13金鹏01,49
118231.SZ,SZ,118231,,13云公投,49
118232.SZ,SZ,118232,,13金泰02,49
118245.SZ,SZ,118245,,13中联01,49
118273.SZ,SZ,118273,,14白兔湖,49
118911.SZ,SZ,118911,,14广发03,49
118290.SZ,SZ,118290,,14拓普债,49
118912.SZ,SZ,118912,,14广发04,49
118914.SZ,SZ,118914,,15广发01,49
118921.SZ,SZ,118921,,15广发02,49
118927.SZ,SZ,118927,,15广发03,49
118925.SZ,SZ,118925,,15国信04,49
119020.SZ,SZ,119020,,宁公控4,49
119056.SZ,SZ,119056,,国泰一03,48
119065.SZ,SZ,119065,,14浦发04,48
119125.SZ,SZ,119125,,14长热01,48
119121.SZ,SZ,119121,,15金通A1,48
119135.SZ,SZ,119135,,15狮桥04,48
118179.SZ,SZ,118179,,13新诚02,49
119136.SZ,SZ,119136,,15狮桥05,48
118178.SZ,SZ,118178,,13宝悦02,49
119140.SZ,SZ,119140,,15濮水01,48
119149.SZ,SZ,119149,,湘衡高01,48
119172.SZ,SZ,119172,,科慧01,48
119166.SZ,SZ,119166,,15远东A1,48
119191.SZ,SZ,119191,,15远东01,48
119198.SZ,SZ,119198,,陕交通01,48
119194.SZ,SZ,119194,,15远东04,48
119218.SZ,SZ,119218,,蚂蚁01A2,48
119222.SZ,SZ,119222,,美兰01,48
119219.SZ,SZ,119219,,蚂蚁01A3,48
119242.SZ,SZ,119242,,房信1,48
150102.SZ,SZ,150102,,利众B,34
150114.SZ,SZ,150114,,惠裕B,34
150120.SZ,SZ,150120,,鼎利进取,34
150128.SZ,SZ,150128,,工银增B,34
167901.SZ,SZ,167901,,华宸300,34
159900.SZ,SZ,159900,,申赎现金,35
168202.SZ,SZ,168202,,白酒母基,34
360040.SZ,SZ,360040,,宝地投票,16
360597.SZ,SZ,360597,,东药投票,16
360780.SZ,SZ,360780,,平能投票,16
360922.SZ,SZ,360922,,佳电投票,16
360969.SZ,SZ,360969,,安泰投票,16
362128.SZ,SZ,362128,,露煤投票,16
362160.SZ,SZ,362160,,常铝投票,16
362216.SZ,SZ,362216,,三全投票,16
362279.SZ,SZ,362279,,久其投票,16
362315.SZ,SZ,362315,,焦点投票,16
362318.SZ,SZ,362318,,久立投票,16
362433.SZ,SZ,362433,,太安投票,16
362614.SZ,SZ,362614,,蒙发投票,16
362664.SZ,SZ,362664,,信质投票,16
365102.SZ,SZ,365102,,乾照投票,16
365109.SZ,SZ,365109,,新开投票,16
365261.SZ,SZ,365261,,雅本投票,16
369999.SZ,SZ,369999,,密码服务,240
365130.SZ,SZ,365130,,新国投票,16
369991.SZ,SZ,369991,,中登认证,240
100981.SH,SH,100981,,泉矿回售,51
521644.SH,SH,521644,,银河智认,240
111030.SZ,SZ,111030,,05泰达债,48
360070.SZ,SZ,360070,,特发投票,16
119092.SZ,SZ,119092,,14长隆02,48
360411.SZ,SZ,360411,,英特投票,16
100975.SH,SH,100975,,郑新回售,51
360526.SZ,SZ,360526,,银润投票,16
360671.SZ,SZ,360671,,阳光投票,16
360701.SZ,SZ,360701,,信达投票,16
360733.SZ,SZ,360733,,振华投票,16
360758.SZ,SZ,360758,,中色投票,16
360825.SZ,SZ,360825,,太钢投票,16
362616.SZ,SZ,362616,,长青投票,16
362592.SZ,SZ,362592,,八菱投票,16
362728.SZ,SZ,362728,,台城投票,16
150129.SZ,SZ,150129,,丰利债B,34
365241.SZ,SZ,365241,,瑞丰投票,16
365228.SZ,SZ,365228,,富瑞投票,16
365424.SZ,SZ,365424,,航新投票,16
365480.SZ,SZ,365480,,光力投票,16
365466.SZ,SZ,365466,,赛摩投票,16
118160.SZ,SZ,118160,,13蒙国美,49
118188.SZ,SZ,118188,,13金泰01,49
360510.SZ,SZ,360510,,金路投票,16
360007.SZ,SZ,360007,,零七投票,16
360601.SZ,SZ,360601,,韶能投票,16
360620.SZ,SZ,360620,,华联投票,16
360630.SZ,SZ,360630,,铜陵投票,16
360686.SZ,SZ,360686,,东证投票,16
360821.SZ,SZ,360821,,轻机投票,16
362251.SZ,SZ,362251,,步高投票,16
360851.SZ,SZ,360851,,高鸿投票,16
362266.SZ,SZ,362266,,浙富投票,16
362273.SZ,SZ,362273,,水晶投票,16
362310.SZ,SZ,362310,,东园投票,16
362308.SZ,SZ,362308,,威创投票,16
362365.SZ,SZ,362365,,永安投票,16
362465.SZ,SZ,362465,,海格投票,16
362423.SZ,SZ,362423,,中原投票,16
362581.SZ,SZ,362581,,未名投票,16
362582.SZ,SZ,362582,,好想投票,16
365034.SZ,SZ,365034,,高纳投票,16
365040.SZ,SZ,365040,,九洲投票,16
365090.SZ,SZ,365090,,盛运投票,16
365232.SZ,SZ,365232,,洲明投票,16
365264.SZ,SZ,365264,,佳创投票,16
365373.SZ,SZ,365373,,扬杰投票,16
365370.SZ,SZ,365370,,安控投票,16
020079.SH,SH,020079,,15贴债05,48
107079.SH,SH,107079,,15贴质05,51
118043.SZ,SZ,118043,,12锦昉债,49
360033.SZ,SZ,360033,,新都投票,240
360598.SZ,SZ,360598,,兴蓉投票,16
360046.SZ,SZ,360046,,泛海投票,16
360711.SZ,SZ,360711,,京蓝投票,16
360863.SZ,SZ,360863,,三湘投票,16
362071.SZ,SZ,362071,,长城投票,16
362069.SZ,SZ,362069,,獐子投票,16
362183.SZ,SZ,362183,,怡亚投票,16
362248.SZ,SZ,362248,,华东投票,16
362189.SZ,SZ,362189,,利达投票,16
362286.SZ,SZ,362286,,保龄投票,16
362345.SZ,SZ,362345,,潮宏投票,16
362622.SZ,SZ,362622,,永大投票,16
362596.SZ,SZ,362596,,瑞泽投票,16
362626.SZ,SZ,362626,,金达投票,16
362644.SZ,SZ,362644,,佛慈投票,16
362681.SZ,SZ,362681,,奋达投票,16
365042.SZ,SZ,365042,,朗科投票,16
362701.SZ,SZ,362701,,奥瑞投票,16
365057.SZ,SZ,365057,,万顺投票,16
365207.SZ,SZ,365207,,欣旺投票,16
365242.SZ,SZ,365242,,明家投票,16
365349.SZ,SZ,365349,,金卡投票,16
365244.SZ,SZ,365244,,迪安投票,16
362424.SZ,SZ,362424,,百灵投票,16
360035.SZ,SZ,360035,,天楹投票,16
360536.SZ,SZ,360536,,华映投票,16
360548.SZ,SZ,360548,,湘投投票,16
360722.SZ,SZ,360722,,发展投票,16
360926.SZ,SZ,360926,,福星投票,16
360950.SZ,SZ,360950,,建峰投票,16
362172.SZ,SZ,362172,,澳洋投票,16
362603.SZ,SZ,362603,,以岭投票,16
362478.SZ,SZ,362478,,常宝投票,16
362319.SZ,SZ,362319,,乐通投票,16
362531.SZ,SZ,362531,,天顺投票,16
362709.SZ,SZ,362709,,天赐投票,16
362721.SZ,SZ,362721,,金一投票,16
362743.SZ,SZ,362743,,富煌投票,16
365204.SZ,SZ,365204,,泰神投票,16
365223.SZ,SZ,365223,,君正投票,16
365197.SZ,SZ,365197,,铁汉投票,16
365317.SZ,SZ,365317,,珈伟投票,16
365448.SZ,SZ,365448,,浩云投票,16
365325.SZ,SZ,365325,,德威投票,16
365479.SZ,SZ,365479,,神思投票,16
365457.SZ,SZ,365457,,赢合投票,16
T1512.CF,CF,T1512,,T1512,112
019428.SH,SH,019428,,14国债28,48
370058.SZ,SZ,370058,,蓝标发债,16
091099.SH,SH,091099,,14国质28,240
100963.SH,SH,100963,,瑞02回售,51
360059.SZ,SZ,360059,,华锦投票,16
111045.SZ,SZ,111045,,08西城投,48
360612.SZ,SZ,360612,,万方投票,16
360910.SZ,SZ,360910,,大亚投票,16
362082.SZ,SZ,362082,,栋梁投票,16
360981.SZ,SZ,360981,,银亿投票,16
360931.SZ,SZ,360931,,中科投票,16
362149.SZ,SZ,362149,,西材投票,16
362192.SZ,SZ,362192,,融捷投票,16
362297.SZ,SZ,362297,,博云投票,16
362307.SZ,SZ,362307,,北新投票,16
362437.SZ,SZ,362437,,誉衡投票,16
362431.SZ,SZ,362431,,棕榈投票,16
362544.SZ,SZ,362544,,杰赛投票,16
362432.SZ,SZ,362432,,九安投票,16
362654.SZ,SZ,362654,,万润投票,16
362741.SZ,SZ,362741,,光华投票,16
365189.SZ,SZ,365189,,神农投票,16
365014.SZ,SZ,365014,,亿纬投票,16
362445.SZ,SZ,362445,,中南投票,16
365249.SZ,SZ,365249,,依米投票,16
365441.SZ,SZ,365441,,鲍斯投票,16
100982.SH,SH,100982,,三胞回售,51
100962.SH,SH,100962,,京歌回售,51
104056.SH,SH,104056,,10龙质01,51
104214.SH,SH,104214,,12大秦质,51
104989.SH,SH,104989,,08渝交质,51
122056.SH,SH,122056,,10龙源01,49
122214.SH,SH,122214,,12大秦债,49
118234.SZ,SZ,118234,,14舜意01,49
122989.SH,SH,122989,,08渝交通,49
117007.SZ,SZ,117007,,15光韵达,53
118235.SZ,SZ,118235,,14舜意02,49
360055.SZ,SZ,360055,,方大投票,16
118236.SZ,SZ,118236,,14舜意03,49
360558.SZ,SZ,360558,,莱茵投票,16
360875.SZ,SZ,360875,,吉电投票,16
360672.SZ,SZ,360672,,上峰投票,16
362016.SZ,SZ,362016,,世荣投票,16
360930.SZ,SZ,360930,,中粮投票,16
362027.SZ,SZ,362027,,七喜投票,16
365269.SZ,SZ,365269,,联建投票,16
362030.SZ,SZ,362030,,达安投票,16
362073.SZ,SZ,362073,,软控投票,16
362112.SZ,SZ,362112,,三变投票,16
362103.SZ,SZ,362103,,广博投票,16
362055.SZ,SZ,362055,,得润投票,16
362169.SZ,SZ,362169,,智光投票,16
362235.SZ,SZ,362235,,安妮投票,16
362223.SZ,SZ,362223,,鱼跃投票,16
362285.SZ,SZ,362285,,世联投票,16
362417.SZ,SZ,362417,,三元投票,16
362429.SZ,SZ,362429,,兆驰投票,16
362418.SZ,SZ,362418,,康盛投票,16
362481.SZ,SZ,362481,,双塔投票,16
362535.SZ,SZ,362535,,林重投票,16
362541.SZ,SZ,362541,,鸿路投票,16
362575.SZ,SZ,362575,,群兴投票,16
362611.SZ,SZ,362611,,东方投票,16
TF1512.CF,CF,TF1512,,TF1512,112
200024.SZ,SZ,200024,,招商局Ｂ,22
362718.SZ,SZ,362718,,友邦投票,16
362739.SZ,SZ,362739,,万达投票,16
365073.SZ,SZ,365073,,当升投票,16
365362.SZ,SZ,365362,,天保投票,16
365119.SZ,SZ,365119,,瑞普投票,16
362580.SZ,SZ,362580,,圣阳投票,16
100966.SH,SH,100966,,葫芦回售,51
365498.SZ,SZ,365498,,温氏投票,16
100967.SH,SH,100967,,玉溪回售,51
117531.SZ,SZ,117531,,山证1503,53
100972.SH,SH,100972,,吉利回售,51
108079.SZ,SZ,108079,,贴债1505,48
360019.SZ,SZ,360019,,深宝投票,16
